	series_id	seasonal	category_code	subcategory_code	item_code	demographics_code	characteristics_code	process_code	series_title	footnote_codes	begin_year	begin_period	end_year	end_period
19783	CXU160310LB0106M              	U	EXPEND	FOODTOTL	160310	LB01	06	M	Nondairy cream and imitation milk by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
19937	CXU160320LB0102M              	U	EXPEND	FOODTOTL	160320	LB01	02	M	Peanut butter by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
19938	CXU160320LB0103M              	U	EXPEND	FOODTOTL	160320	LB01	03	M	Peanut butter by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
19939	CXU160320LB0104M              	U	EXPEND	FOODTOTL	160320	LB01	04	M	Peanut butter by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
19940	CXU160320LB0105M              	U	EXPEND	FOODTOTL	160320	LB01	05	M	Peanut butter by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
19941	CXU160320LB0106M              	U	EXPEND	FOODTOTL	160320	LB01	06	M	Peanut butter by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
20095	CXU170110LB0102M              	U	EXPEND	FOODTOTL	170110	LB01	02	M	Cola by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
20096	CXU170110LB0103M              	U	EXPEND	FOODTOTL	170110	LB01	03	M	Cola by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
20097	CXU170110LB0104M              	U	EXPEND	FOODTOTL	170110	LB01	04	M	Cola by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
20098	CXU170110LB0105M              	U	EXPEND	FOODTOTL	170110	LB01	05	M	Cola by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
20099	CXU170110LB0106M              	U	EXPEND	FOODTOTL	170110	LB01	06	M	Cola by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
20253	CXU170210LB0102M              	U	EXPEND	FOODTOTL	170210	LB01	02	M	Other carbonated drinks by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
20254	CXU170210LB0103M              	U	EXPEND	FOODTOTL	170210	LB01	03	M	Other carbonated drinks by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
20255	CXU170210LB0104M              	U	EXPEND	FOODTOTL	170210	LB01	04	M	Other carbonated drinks by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
20256	CXU170210LB0105M              	U	EXPEND	FOODTOTL	170210	LB01	05	M	Other carbonated drinks by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
20257	CXU170210LB0106M              	U	EXPEND	FOODTOTL	170210	LB01	06	M	Other carbonated drinks by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
20411	CXU170310LB0102M              	U	EXPEND	FOODTOTL	170310	LB01	02	M	Roasted coffee by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
20412	CXU170310LB0103M              	U	EXPEND	FOODTOTL	170310	LB01	03	M	Roasted coffee by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
20413	CXU170310LB0104M              	U	EXPEND	FOODTOTL	170310	LB01	04	M	Roasted coffee by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
20414	CXU170310LB0105M              	U	EXPEND	FOODTOTL	170310	LB01	05	M	Roasted coffee by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
20415	CXU170310LB0106M              	U	EXPEND	FOODTOTL	170310	LB01	06	M	Roasted coffee by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
20569	CXU170319LB0102M              	U	EXPEND	FOODTOTL	170319	LB01	02	M	Coffee by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
20570	CXU170319LB0103M              	U	EXPEND	FOODTOTL	170319	LB01	03	M	Coffee by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
20571	CXU170319LB0104M              	U	EXPEND	FOODTOTL	170319	LB01	04	M	Coffee by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
20572	CXU170319LB0105M              	U	EXPEND	FOODTOTL	170319	LB01	05	M	Coffee by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
20573	CXU170319LB0106M              	U	EXPEND	FOODTOTL	170319	LB01	06	M	Coffee by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
20697	CXU170410LB0102M              	U	EXPEND	FOODTOTL	170410	LB01	02	M	Instant and freeze dried coffee by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
20698	CXU170410LB0103M              	U	EXPEND	FOODTOTL	170410	LB01	03	M	Instant and freeze dried coffee by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
20699	CXU170410LB0104M              	U	EXPEND	FOODTOTL	170410	LB01	04	M	Instant and freeze dried coffee by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
20700	CXU170410LB0105M              	U	EXPEND	FOODTOTL	170410	LB01	05	M	Instant and freeze dried coffee by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
20701	CXU170410LB0106M              	U	EXPEND	FOODTOTL	170410	LB01	06	M	Instant and freeze dried coffee by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
20855	CXU170510LB0102M              	U	EXPEND	FOODTOTL	170510	LB01	02	M	Noncarbonated fruit flavored drinks, including non-frozen lemonade by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
20856	CXU170510LB0103M              	U	EXPEND	FOODTOTL	170510	LB01	03	M	Noncarbonated fruit flavored drinks, including non-frozen lemonade by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
20857	CXU170510LB0104M              	U	EXPEND	FOODTOTL	170510	LB01	04	M	Noncarbonated fruit flavored drinks, including non-frozen lemonade by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
20858	CXU170510LB0105M              	U	EXPEND	FOODTOTL	170510	LB01	05	M	Noncarbonated fruit flavored drinks, including non-frozen lemonade by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
20859	CXU170510LB0106M              	U	EXPEND	FOODTOTL	170510	LB01	06	M	Noncarbonated fruit flavored drinks, including non-frozen lemonade by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
21013	CXU170520LB0102M              	U	EXPEND	FOODTOTL	170520	LB01	02	M	Tea by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
21014	CXU170520LB0103M              	U	EXPEND	FOODTOTL	170520	LB01	03	M	Tea by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
21015	CXU170520LB0104M              	U	EXPEND	FOODTOTL	170520	LB01	04	M	Tea by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
21016	CXU170520LB0105M              	U	EXPEND	FOODTOTL	170520	LB01	05	M	Tea by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
21017	CXU170520LB0106M              	U	EXPEND	FOODTOTL	170520	LB01	06	M	Tea by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
21171	CXU170531LB0102M              	U	EXPEND	FOODTOTL	170531	LB01	02	M	Other noncarbonated beverages and ice by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
21172	CXU170531LB0103M              	U	EXPEND	FOODTOTL	170531	LB01	03	M	Other noncarbonated beverages and ice by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
21173	CXU170531LB0104M              	U	EXPEND	FOODTOTL	170531	LB01	04	M	Other noncarbonated beverages and ice by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
21174	CXU170531LB0105M              	U	EXPEND	FOODTOTL	170531	LB01	05	M	Other noncarbonated beverages and ice by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
21175	CXU170531LB0106M              	U	EXPEND	FOODTOTL	170531	LB01	06	M	Other noncarbonated beverages and ice by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
21329	CXU170532LB0102M              	U	EXPEND	FOODTOTL	170532	LB01	02	M	Bottled water by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
21330	CXU170532LB0103M              	U	EXPEND	FOODTOTL	170532	LB01	03	M	Bottled water by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
21331	CXU170532LB0104M              	U	EXPEND	FOODTOTL	170532	LB01	04	M	Bottled water by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
21332	CXU170532LB0105M              	U	EXPEND	FOODTOTL	170532	LB01	05	M	Bottled water by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
21333	CXU170532LB0106M              	U	EXPEND	FOODTOTL	170532	LB01	06	M	Bottled water by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
21487	CXU170533LB0102M              	U	EXPEND	FOODTOTL	170533	LB01	02	M	Sports drinks by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
21488	CXU170533LB0103M              	U	EXPEND	FOODTOTL	170533	LB01	03	M	Sports drinks by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
21489	CXU170533LB0104M              	U	EXPEND	FOODTOTL	170533	LB01	04	M	Sports drinks by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
21490	CXU170533LB0105M              	U	EXPEND	FOODTOTL	170533	LB01	05	M	Sports drinks by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
21491	CXU170533LB0106M              	U	EXPEND	FOODTOTL	170533	LB01	06	M	Sports drinks by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
21645	CXU170539LB0102M              	U	EXPEND	FOODTOTL	170539	LB01	02	M	Nonfrozen noncarbonated juices and drinks by Income Quintiles: Lowest 20 percent income quintile		2023	A01	2023	A01
21646	CXU170539LB0103M              	U	EXPEND	FOODTOTL	170539	LB01	03	M	Nonfrozen noncarbonated juices and drinks by Income Quintiles: Second 20 percent income quintile		2023	A01	2023	A01
21647	CXU170539LB0104M              	U	EXPEND	FOODTOTL	170539	LB01	04	M	Nonfrozen noncarbonated juices and drinks by Income Quintiles: Third 20 percent income quintile		2023	A01	2023	A01
21648	CXU170539LB0105M              	U	EXPEND	FOODTOTL	170539	LB01	05	M	Nonfrozen noncarbonated juices and drinks by Income Quintiles: Fourth 20 percent income quintile		2023	A01	2023	A01
21649	CXU170539LB0106M              	U	EXPEND	FOODTOTL	170539	LB01	06	M	Nonfrozen noncarbonated juices and drinks by Income Quintiles: Highest 20 percent income quintile		2023	A01	2023	A01
21773	CXU180110LB0102M              	U	EXPEND	FOODTOTL	180110	LB01	02	M	Canned and packaged soups by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
21774	CXU180110LB0103M              	U	EXPEND	FOODTOTL	180110	LB01	03	M	Canned and packaged soups by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
21775	CXU180110LB0104M              	U	EXPEND	FOODTOTL	180110	LB01	04	M	Canned and packaged soups by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
21776	CXU180110LB0105M              	U	EXPEND	FOODTOTL	180110	LB01	05	M	Canned and packaged soups by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
21777	CXU180110LB0106M              	U	EXPEND	FOODTOTL	180110	LB01	06	M	Canned and packaged soups by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
21931	CXU180210LB0102M              	U	EXPEND	FOODTOTL	180210	LB01	02	M	Frozen meals by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
21932	CXU180210LB0103M              	U	EXPEND	FOODTOTL	180210	LB01	03	M	Frozen meals by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
21933	CXU180210LB0104M              	U	EXPEND	FOODTOTL	180210	LB01	04	M	Frozen meals by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
21934	CXU180210LB0105M              	U	EXPEND	FOODTOTL	180210	LB01	05	M	Frozen meals by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
21935	CXU180210LB0106M              	U	EXPEND	FOODTOTL	180210	LB01	06	M	Frozen meals by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
22089	CXU180220LB0102M              	U	EXPEND	FOODTOTL	180220	LB01	02	M	Other frozen prepared foods by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
22090	CXU180220LB0103M              	U	EXPEND	FOODTOTL	180220	LB01	03	M	Other frozen prepared foods by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
22091	CXU180220LB0104M              	U	EXPEND	FOODTOTL	180220	LB01	04	M	Other frozen prepared foods by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
22092	CXU180220LB0105M              	U	EXPEND	FOODTOTL	180220	LB01	05	M	Other frozen prepared foods by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
22093	CXU180220LB0106M              	U	EXPEND	FOODTOTL	180220	LB01	06	M	Other frozen prepared foods by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
22247	CXU180310LB0102M              	U	EXPEND	FOODTOTL	180310	LB01	02	M	Potato chips and other snacks by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
22248	CXU180310LB0103M              	U	EXPEND	FOODTOTL	180310	LB01	03	M	Potato chips and other snacks by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
22249	CXU180310LB0104M              	U	EXPEND	FOODTOTL	180310	LB01	04	M	Potato chips and other snacks by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
22250	CXU180310LB0105M              	U	EXPEND	FOODTOTL	180310	LB01	05	M	Potato chips and other snacks by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
22251	CXU180310LB0106M              	U	EXPEND	FOODTOTL	180310	LB01	06	M	Potato chips and other snacks by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
22405	CXU180320LB0102M              	U	EXPEND	FOODTOTL	180320	LB01	02	M	Nuts by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
22406	CXU180320LB0103M              	U	EXPEND	FOODTOTL	180320	LB01	03	M	Nuts by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
22407	CXU180320LB0104M              	U	EXPEND	FOODTOTL	180320	LB01	04	M	Nuts by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
22408	CXU180320LB0105M              	U	EXPEND	FOODTOTL	180320	LB01	05	M	Nuts by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
22409	CXU180320LB0106M              	U	EXPEND	FOODTOTL	180320	LB01	06	M	Nuts by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
22563	CXU180410LB0102M              	U	EXPEND	FOODTOTL	180410	LB01	02	M	Salt, spices, and other seasonings by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
22564	CXU180410LB0103M              	U	EXPEND	FOODTOTL	180410	LB01	03	M	Salt, spices, and other seasonings by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
22565	CXU180410LB0104M              	U	EXPEND	FOODTOTL	180410	LB01	04	M	Salt, spices, and other seasonings by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
22566	CXU180410LB0105M              	U	EXPEND	FOODTOTL	180410	LB01	05	M	Salt, spices, and other seasonings by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
22567	CXU180410LB0106M              	U	EXPEND	FOODTOTL	180410	LB01	06	M	Salt, spices, and other seasonings by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
22721	CXU180420LB0102M              	U	EXPEND	FOODTOTL	180420	LB01	02	M	Olives, pickles, and relishes by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
22722	CXU180420LB0103M              	U	EXPEND	FOODTOTL	180420	LB01	03	M	Olives, pickles, and relishes by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
22723	CXU180420LB0104M              	U	EXPEND	FOODTOTL	180420	LB01	04	M	Olives, pickles, and relishes by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
22724	CXU180420LB0105M              	U	EXPEND	FOODTOTL	180420	LB01	05	M	Olives, pickles, and relishes by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
22725	CXU180420LB0106M              	U	EXPEND	FOODTOTL	180420	LB01	06	M	Olives, pickles, and relishes by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
22879	CXU180510LB0102M              	U	EXPEND	FOODTOTL	180510	LB01	02	M	Sauces and gravies by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
22880	CXU180510LB0103M              	U	EXPEND	FOODTOTL	180510	LB01	03	M	Sauces and gravies by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
22881	CXU180510LB0104M              	U	EXPEND	FOODTOTL	180510	LB01	04	M	Sauces and gravies by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
22882	CXU180510LB0105M              	U	EXPEND	FOODTOTL	180510	LB01	05	M	Sauces and gravies by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
22883	CXU180510LB0106M              	U	EXPEND	FOODTOTL	180510	LB01	06	M	Sauces and gravies by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
23037	CXU180520LB0102M              	U	EXPEND	FOODTOTL	180520	LB01	02	M	Baking needs and miscellaneous products by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
23038	CXU180520LB0103M              	U	EXPEND	FOODTOTL	180520	LB01	03	M	Baking needs and miscellaneous products by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
23039	CXU180520LB0104M              	U	EXPEND	FOODTOTL	180520	LB01	04	M	Baking needs and miscellaneous products by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
23040	CXU180520LB0105M              	U	EXPEND	FOODTOTL	180520	LB01	05	M	Baking needs and miscellaneous products by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
23041	CXU180520LB0106M              	U	EXPEND	FOODTOTL	180520	LB01	06	M	Baking needs and miscellaneous products by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
23195	CXU180611LB0102M              	U	EXPEND	FOODTOTL	180611	LB01	02	M	Prepared salads by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
23196	CXU180611LB0103M              	U	EXPEND	FOODTOTL	180611	LB01	03	M	Prepared salads by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
23197	CXU180611LB0104M              	U	EXPEND	FOODTOTL	180611	LB01	04	M	Prepared salads by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
23198	CXU180611LB0105M              	U	EXPEND	FOODTOTL	180611	LB01	05	M	Prepared salads by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
23199	CXU180611LB0106M              	U	EXPEND	FOODTOTL	180611	LB01	06	M	Prepared salads by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
23353	CXU180612LB0102M              	U	EXPEND	FOODTOTL	180612	LB01	02	M	Prepared desserts by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
23354	CXU180612LB0103M              	U	EXPEND	FOODTOTL	180612	LB01	03	M	Prepared desserts by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
23355	CXU180612LB0104M              	U	EXPEND	FOODTOTL	180612	LB01	04	M	Prepared desserts by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
23356	CXU180612LB0105M              	U	EXPEND	FOODTOTL	180612	LB01	05	M	Prepared desserts by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
23357	CXU180612LB0106M              	U	EXPEND	FOODTOTL	180612	LB01	06	M	Prepared desserts by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
23511	CXU180620LB0102M              	U	EXPEND	FOODTOTL	180620	LB01	02	M	Baby food by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
23512	CXU180620LB0103M              	U	EXPEND	FOODTOTL	180620	LB01	03	M	Baby food by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
23513	CXU180620LB0104M              	U	EXPEND	FOODTOTL	180620	LB01	04	M	Baby food by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
23514	CXU180620LB0105M              	U	EXPEND	FOODTOTL	180620	LB01	05	M	Baby food by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
23515	CXU180620LB0106M              	U	EXPEND	FOODTOTL	180620	LB01	06	M	Baby food by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
23669	CXU180710LB0102M              	U	EXPEND	FOODTOTL	180710	LB01	02	M	Miscellaneous prepared foods by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2023	A01
23670	CXU180710LB0103M              	U	EXPEND	FOODTOTL	180710	LB01	03	M	Miscellaneous prepared foods by Income Quintiles: Second 20 percent income quintile		2010	A01	2023	A01
23671	CXU180710LB0104M              	U	EXPEND	FOODTOTL	180710	LB01	04	M	Miscellaneous prepared foods by Income Quintiles: Third 20 percent income quintile		2010	A01	2023	A01
23672	CXU180710LB0105M              	U	EXPEND	FOODTOTL	180710	LB01	05	M	Miscellaneous prepared foods by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2023	A01
23673	CXU180710LB0106M              	U	EXPEND	FOODTOTL	180710	LB01	06	M	Miscellaneous prepared foods by Income Quintiles: Highest 20 percent income quintile		2010	A01	2023	A01
23827	CXU180720LB0102M              	U	EXPEND	FOODTOTL	180720	LB01	02	M	Vitamin supplements by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2022	A01
23828	CXU180720LB0103M              	U	EXPEND	FOODTOTL	180720	LB01	03	M	Vitamin supplements by Income Quintiles: Second 20 percent income quintile		2010	A01	2022	A01
23829	CXU180720LB0104M              	U	EXPEND	FOODTOTL	180720	LB01	04	M	Vitamin supplements by Income Quintiles: Third 20 percent income quintile		2010	A01	2022	A01
23830	CXU180720LB0105M              	U	EXPEND	FOODTOTL	180720	LB01	05	M	Vitamin supplements by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2022	A01
23831	CXU180720LB0106M              	U	EXPEND	FOODTOTL	180720	LB01	06	M	Vitamin supplements by Income Quintiles: Highest 20 percent income quintile		2010	A01	2022	A01
23985	CXU190111LB0102M              	U	EXPEND	FOODTOTL	190111	LB01	02	M	Lunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
23986	CXU190111LB0103M              	U	EXPEND	FOODTOTL	190111	LB01	03	M	Lunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
23987	CXU190111LB0104M              	U	EXPEND	FOODTOTL	190111	LB01	04	M	Lunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
23988	CXU190111LB0105M              	U	EXPEND	FOODTOTL	190111	LB01	05	M	Lunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
23989	CXU190111LB0106M              	U	EXPEND	FOODTOTL	190111	LB01	06	M	Lunch at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
24143	CXU190112LB0102M              	U	EXPEND	FOODTOTL	190112	LB01	02	M	Lunch at full service restaurants by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
24144	CXU190112LB0103M              	U	EXPEND	FOODTOTL	190112	LB01	03	M	Lunch at full service restaurants by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
24145	CXU190112LB0104M              	U	EXPEND	FOODTOTL	190112	LB01	04	M	Lunch at full service restaurants by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
24146	CXU190112LB0105M              	U	EXPEND	FOODTOTL	190112	LB01	05	M	Lunch at full service restaurants by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
24147	CXU190112LB0106M              	U	EXPEND	FOODTOTL	190112	LB01	06	M	Lunch at full service restaurants by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
24301	CXU190113LB0102M              	U	EXPEND	FOODTOTL	190113	LB01	02	M	Lunch at vending machines and mobile vendors by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
24302	CXU190113LB0103M              	U	EXPEND	FOODTOTL	190113	LB01	03	M	Lunch at vending machines and mobile vendors by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
24303	CXU190113LB0104M              	U	EXPEND	FOODTOTL	190113	LB01	04	M	Lunch at vending machines and mobile vendors by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
24304	CXU190113LB0105M              	U	EXPEND	FOODTOTL	190113	LB01	05	M	Lunch at vending machines and mobile vendors by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
24305	CXU190113LB0106M              	U	EXPEND	FOODTOTL	190113	LB01	06	M	Lunch at vending machines and mobile vendors by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
24459	CXU190114LB0102M              	U	EXPEND	FOODTOTL	190114	LB01	02	M	Lunch at employer and school cafeterias by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
24460	CXU190114LB0103M              	U	EXPEND	FOODTOTL	190114	LB01	03	M	Lunch at employer and school cafeterias by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
24461	CXU190114LB0104M              	U	EXPEND	FOODTOTL	190114	LB01	04	M	Lunch at employer and school cafeterias by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
24462	CXU190114LB0105M              	U	EXPEND	FOODTOTL	190114	LB01	05	M	Lunch at employer and school cafeterias by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
24463	CXU190114LB0106M              	U	EXPEND	FOODTOTL	190114	LB01	06	M	Lunch at employer and school cafeterias by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
24617	CXU190211LB0102M              	U	EXPEND	FOODTOTL	190211	LB01	02	M	Dinner at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
24618	CXU190211LB0103M              	U	EXPEND	FOODTOTL	190211	LB01	03	M	Dinner at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
24619	CXU190211LB0104M              	U	EXPEND	FOODTOTL	190211	LB01	04	M	Dinner at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Third 20 percent income quintile		2010	A01	2021	A01
24620	CXU190211LB0105M              	U	EXPEND	FOODTOTL	190211	LB01	05	M	Dinner at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Fourth 20 percent income quintile		2010	A01	2021	A01
24621	CXU190211LB0106M              	U	EXPEND	FOODTOTL	190211	LB01	06	M	Dinner at fast food, carry out, delivery, concession stands, buffets, and cafeterias (other than employer and school cafeteria) by Income Quintiles: Highest 20 percent income quintile		2010	A01	2021	A01
24775	CXU190212LB0102M              	U	EXPEND	FOODTOTL	190212	LB01	02	M	Dinner at full service restaurants by Income Quintiles: Lowest 20 percent income quintile		2010	A01	2021	A01
24776	CXU190212LB0103M              	U	EXPEND	FOODTOTL	190212	LB01	03	M	Dinner at full service restaurants by Income Quintiles: Second 20 percent income quintile		2010	A01	2021	A01
